File ID,Date of Petition,Was_Withdrawn,Submitter,Submitter Type,Petition Cited Statutes or Regulations,FDA Action Commented On,Requested Action,Justification for Request,Final Decision,Number of Interim Responses,Interim Response Date,Last Response Date,Responding FDA Center,Responses Cited Statutes or Regulations,Justification for Interim Response,Justification for Final Response,Cleaned Final Decision,Response Time (Days)
FDA-2017-P-4039,2017-07-03,False,Center for Lawful Access and Abuse Deterrence (CLAAD),law/consulting,"- 21 U.S.C. § 355(e) (FDCA section 505(e))
- 21 C.F.R. §§ 314.162, 5.10, 5.82
- 21 C.F.R. §§ 25.30(h), 25.31(h) (for environmental exclusion)","The petition comments on FDA’s current policy regarding the continued approval and marketing of non-abuse-deterrent opioid analgesics, and requests a change in enforcement to mandate conversion to abuse-deterrent formulations (ADOs).
","The petitioner asks the FDA to:
- Require manufacturers of certain non-abuse-deterrent oral opioid analgesics to convert to abuse-deterrent opioids (ADOs) within three years of the approval of a third ADO with the same active moiety.
- Remove products that are not converted within that time frame from the market.","- To mitigate the opioid overdose epidemic.
- To align with federal policy goals including those expressed by the Trump Administration and the FDA’s Opioids Action Plan.
- To address the public health and economic burden of opioid misuse and abuse.
- Because scientific advancements in ADOs and regulatory precedents (e.g., ER oxycodone case) support such a transition.",,1.0,12/28/2017,2017-12-28,Center for Drug Evaluation and Research (CDER),,"The FDA states that the petition raises “complex issues requiring extensive review and analysis by Agency officials.” Therefore, a decision has not yet been reached.

",,no decision,178.0
FDA-2017-P-4145,2017-07-07,False,Mylan Pharmaceuticals Inc.,industry/corporation,"- Section 505(j)(2)(C) of the Federal Food, Drug, and Cosmetic Act
- 21 C.F.R. § 10.30
- 21 C.F.R. § 25.31 (Environmental Impact categorical exclusion)","The petition comments on the FDA’s current classification of azacitidine injectable products, specifically the dosage strength of the Reference Listed Drug (RLD), Vidaza® (100 mg/vial), and seeks permission to submit a 50 mg/vial product under an ANDA (Abbreviated New Drug Application).
","To permit the submission of an ANDA for Azacitidine for Injection, 50 mg/vial, based on the approved RLD Vidaza® 100 mg/vial, reflecting a change in strength while maintaining the same proportion of active and inactive ingredients.
","- The change in strength (100 mg/vial to 50 mg/vial) is allowed under FDA regulations if it maintains proportionality with the RLD.
- The lower strength would provide greater dosing flexibility for physicians, based on hematological values.
- No concerns about safety or efficacy, as both products would be quantitatively and qualitatively equivalent.
- No change in route of administration or formulation—just a reduction in concentration and volume, with preserved proportions.",,,,,,,,,no decision,
FDA-2017-P-4389,2017-07-21,False,"Wildway, LLC",industry/corporation,"- 21 C.F.R. § 101.60(c)(2)(v)
- Section 403(r)(4) of the Federal Food, Drug, and Cosmetic Act
- 21 C.F.R. § 101.60(b)
- 21 C.F.R. § 101.60(c)(2)(i–iv)
- 21 C.F.R. § 101.9(g)
- 21 C.F.R. § 25.32 (including § 25.32(p))",Regulation requiring products labeled with “No added sugar” to also include a statement that the product is not “low calorie” and to refer consumers to the nutrition panel,"To exempt certain Wildway food products from the requirement under 21 C.F.R. § 101.60(c)(2)(v) to declare:
> “The product bears a statement that the food is not ‘low calorie’ or ‘calorie reduced’ ... and that directs consumers' attention to the nutrition panel.”","- The new Nutrition Facts label (effective May 2016) already requires declaration of added sugars and their % Daily Value, rendering the additional statement redundant.
- The term “No added sugars” is consistent with the nutrition facts panel when it states “Includes 0g Added Sugars.”
- Requiring the extra disclaimer clutters the label and may mislead or confuse consumers.
- No products in the granola or cereal categories reasonably qualify as “low calorie” per 21 C.F.R. § 101.60(b); requiring a disclaimer for something that is clearly not expected misleads more than informs.
- FDA’s own statements support limiting excessive label information to avoid overwhelming consumers.
- Added sugars are a required declaration, not a claim, and should not require additional disclaimers.
- Wildway asserts this added disclaimer constitutes unnecessary regulatory burden with no public health benefit",,,,,,,,,no decision,
FDA-2017-P-4575,2016-11-15,False,Unilever,industry/corporation,"- 21 C.F.R. § 101.70 (Health Claims; Petitions)
- Section 403(r)(3)(B)(i) of the Federal Food, Drug, and Cosmetic Act (FFDCA)","FDA's regulatory framework for approving health claims related to dietary fats and oils, particularly concerning the relationship between unsaturated fatty acids and coronary heart disease risk","Approve a new health claim stating that oils high in unsaturated fats may reduce the risk of coronary heart disease when replacing saturated fat, as part of a healthy diet
","- Scientific evidence supports a favorable association between dietary intake of unsaturated fatty acids and reduced risk of coronary heart disease (CHD).
- The petition includes over 80 peer-reviewed human intervention and observational studies.
- FDA had previously approved a similar claim for canola oil, and this request seeks to broaden it to include soybean, sunflower, corn, and other vegetable oils.
- Approval would improve public health messaging by aligning dietary guidance with regulatory standards",,1.0,8/4/2017,2017-08-04,"Center for Food Safety and Applied Nutrition (CFSAN)
",,"Not Provided – This is an interim response only confirming the petition was filed. No substantive justification or evaluation is included.
",,no decision,262.0
FDA-2017-P-5082,2017-08-18,False,"ChromaDex, Inc.",industry/corporation,"- 21 C.F.R. §§ 10.25, 10.30 (Citizen petition procedure)
- 21 U.S.C. § 342(a)(1), 342(f), 342(f)(1)(B), 350b (Adulterated foods & new dietary ingredients)
- 21 U.S.C. §§ 332, 334 (Enforcement mechanisms: injunction & seizure)
- 21 C.F.R. § 190.6 (New Dietary Ingredient Notification)
- 21 C.F.R. § 173 Subpart C (Food additives: solvents)
- 21 C.F.R. § 25.32 (Environmental impact exclusion)","Continued marketing and distribution of Elysium Health’s Basis product, alleged to contain undeclared toluene and an unapproved new dietary ingredient","- Declare Basis adulterated under 21 U.S.C. § 342
- Halt distribution and seize product
- Enjoin manufacturers/distributors under 21 U.S.C. §§ 332, 334
- Determine the unapproved ingredient (nicotinamide riboside) violates 21 U.S.C. § 350b, due to lack of NDI filing","- Laboratory analysis revealed Basis contains 96–144 mg/kg of toluene, a toxic industrial solvent not approved for ingestion
- Elysium switched to a non-NIAGEN® nicotinamide riboside supplier with no FDA-recognized GRAS or NDIN
- Chemical, packaging, and compositional discrepancies were confirmed through testing (e.g., solvents, impurities, metals, label differences)
- Petition argues Elysium has not met FDA’s safety requirements for new dietary ingredients and is selling a product potentially injurious to health",,1.0,2/15/2018,2018-02-15,Center for Food Safety and Applied Nutrition (CFSAN),,"The FDA has not made a decision on the petition within the first 180 days due to competing agency priorities. However, the petition is currently under active evaluation
",,no decision,181.0
FDA-2017-P-5118,2017-08-18,False,"Gluten Free Watchdog, LLC",industry/corporation,"- Section 201(n), 301–303, and 403(a)(1) of the Federal Food, Drug, and Cosmetic Act (FFDCA); 21 U.S.C. §§ 321(n), 331–333, and 343(a)(1)
- 21 C.F.R. Part 101.91 (Gluten-Free Labeling Rule)","Enforcement and compliance efforts under the Gluten-Free Labeling Rule, particularly relating to the labeling of products that are “gluten-free” despite containing prohibited ingredients such as barley malt, malt extract, and wheat
","- Establish a specific protocol for increased surveillance, investigation, and enforcement of “Facial Misbranding” violations under the Gluten-Free Labeling Rule
- Implement an online reporting system for consumers to submit label violations
- Issue FDA Warning Letters within 30 days of receiving reports
- Alternatively, initiate a “Facial Misbranding Initiative” akin to the Front of Package Labeling Initiative","- Persistent misbranding issues with gluten-free labeled products that actually contain gluten ingredients
- Current consumer reporting mechanisms are inadequate and not prioritized
- Misbranded products remain on shelves despite FDA awareness
- Enhanced enforcement is essential for protecting individuals with celiac disease
- A structured and visible FDA protocol will deter violations and ensure labeling compliance",,1.0,2/13/2018,2018-02-13,Center for Food Safety and Applied Nutrition (CFSAN),,"The FDA has not reached a decision on the petition due to competing agency priorities. The agency states the petition is currently under active evaluation by its staff
",,no decision,179.0
FDA-2017-P-5335,2017-08-29,False,ANDA Consultants,law/consulting,"- 21 C.F.R. § 10.25(a)(2)
- 21 C.F.R. § 10.30
- 21 C.F.R. § 314.122
- 21 C.F.R. § 314.161
- 21 C.F.R. § 25.31 (categorical exclusion – environmental impact)
- 21 C.F.R. § 10.30(b) (economic impact disclosure)","The status in the Orange Book of Nexiclon™ XR (clonidine) Extended Release Tablets, NDA 22-500, which is listed as discontinued. The petitioner questions whether this discontinuation was due to safety or effectiveness reasons","The petitioner asks the FDA to determine that NDA 22-500 was not withdrawn for reasons of safety or effectiveness, so that it can be used as a reference listed drug (RLD) in ANDA submissions","- NDA 22-500 (Nexiclon™ XR) is currently in the Discontinued section of the Orange Book.
- The petitioner asserts there is no indication that the discontinuation was due to safety or efficacy concerns.
- A formal FDA determination is needed so that generic applicants can reference this NDA in their ANDAs",,,,,,,,,no decision,
FDA-2017-P-5396,,False,"Multiple co-signatories:  Andrew Kolodny, M.D., Executive Director, Physicians for Responsible Opioid Prescribing (PROP)  Jay Butler, M.D., President, Association of State and Territorial Health Officials  Deborah A.P. Hersman, President & CEO, National Safety Council  Charles McKay, M.D., FACMT, President, American College of Medical Toxicology  Judy Rummler, Chair, FED UP! Coalition  Gary Mendell, Founder and CEO, Shatterproof",advocacy/academic,"- 21 C.F.R. § 10.30 (citizen petition regulation)
- 21 U.S.C. § 355(e) (section of the FD&C Act governing drug withdrawal)
- 21 C.F.R. § 25.31(a) (environmental impact categorical exclusion)
- Executive documents and public health reports also cited for context (e.g., CDC guidelines, National Academies recommendations)","The continued market availability of ultra-high dosage unit (UHDU) orally and transmucosally administered opioid analgesics, such as OxyContin 80 mg, IR oxycodone 30 mg, and others with daily doses exceeding 90 MME/day","The petitioners request that the FDA:
- Immediately seek removal of UHDU oral and transmucosal opioid analgesics from the U.S. market
","- UHDU opioids exceed safe dosing levels (CDC: >90 MME/day).
- They pose high risks for misuse, accidental overdose, and death, especially among opioid-naïve users, children, and adolescents.
- Studies show increased risk of overdose, addiction, and other adverse events at high dosages without proportional benefits in pain control.
- Removing UHDUs could reduce morbidity and mortality, reverse risky prescribing norms, and have minimal burden on legitimate patients, who can use smaller doses or alternative formulations (e.g., liquids, patches).
- Aligns with FDA’s new benefit-risk framework that weighs public health impact of misuse",,1.0,2/28/2018,2018-02-28,"Center for Drug Evaluation and Research (CDER)
",,"The petition raises significant issues that require extensive review and analysis by FDA officials. The Agency has not yet reached a decision but will respond once it does
",,no decision,
FDA-2017-P-5592,2017-09-06,False,International Isotopes Inc.,industry/corporation,"- Section 505(j) of the FD&C Act
- 21 C.F.R. § 10.20
- 21 C.F.R. § 10.30
- 21 C.F.R. § 314.93
- 21 C.F.R. § 25.31 (environmental exclusion)
- 21 C.F.R. § 10.30(b) (economic impact disclosure)","The listing status of Sodium Iodide I-123 Solution, 2 mCi/ml, NDA 017630 in the Orange Book, specifically whether its discontinuation was due to safety or efficacy concerns","Request for FDA to:
- Determine that Sodium Iodide I-123 Solution (2 mCi/ml, NDA 017630) was not discontinued for safety or efficacy reasons
- Publish this determination in the Federal Register
- Amend the Orange Book to list the product as a Reference Listed Drug (RLD)","- Product is listed as discontinued but no evidence indicates GE Healthcare discontinued it for safety or efficacy reasons.
- Petitioner cites FDA’s policy of designating market leaders as RLDs.
- The solution form offers more flexible dosing than fixed-dose capsules (100/200 µCi).
- The proposed manufacturing method would improve the purity of the radioactive product.
- There is currently no RLD available for ANDA applicants for this solution strength, hindering generic development
",,1.0,3/8/2018,2018-03-08,"Center for Drug Evaluation and Research (CDER)
",,"The FDA has not reached a decision due to the need to address other agency priorities. The petition, which requested a determination that Sodium Iodide I-123 oral solution was not discontinued for safety or effectiveness reasons, is still under review
",,no decision,183.0
FDA-2017-P-6211,,False,DSM Nutritional Products LLC,industry/corporation,"- 5 U.S.C. § 553(e) (Administrative Procedure Act)
- 21 C.F.R. §§ 10.25 and 10.30
- Sections 201(n), 403A, and 701(a) of the Federal Food, Drug, and Cosmetic Act
- 21 C.F.R. § 101.9(c)(8)(v) (subject of amendment request)
- Also referenced within text: 21 C.F.R. §§ 104.20, 101.36, 172, 182, 184, 107.10, 130–169","Existing FDA regulations that require complex chemical nomenclature on Nutrition and Supplement Facts labels and Ingredient Declarations.
","DSM requests that the FDA amend 21 C.F.R. 101.9(c)(8)(v) to allow for the use of simple vitamin letter names (e.g., Vitamin C, B1, B2) on Nutrition/Supplement Facts labels and Ingredient Declaration lines
","- Consumers are confused by chemical names (e.g., “ascorbic acid” vs. “Vitamin C”)
- Surveys show consumers rate chemical names as less healthy or are unaware of their meaning
- Simple names improve clarity and recognition of nutrient-fortified products
- Simplified labels reduce space and increase appeal and trust in products
- Harmonizes label language between Nutrition Facts and Ingredient Declaration
- Promotes consumption of nutrient-dense foods and public health",,1.0,4/19/2018,2018-04-19,"Center for Food Safety and Applied Nutrition (CFSAN)
",,"Due to other agency priorities and limited availability of resources, the FDA was unable to reach a decision within 180 days of receiving the petition.

",,no decision,
FDA-2017-P-6357,2016-09-15,False,Diana Wierzchos,individual,"- The petition is submitted under the Federal Food, Drug, and Cosmetic Act and the Public Health Service Act (no specific sections cited)
","The petitioner calls for the FDA to reform the U.S. food supply system, specifically regarding factory farming practices. The action is not in response to a specific FDA policy but a general petition to influence national food regulation standards, animal treatment policies, and public health considerations
","- Replace or drastically reduce the use of concentrated animal feeding operations (CAFOs)
- Promote alternative, humane food production methods that are more sustainable and health-conscious
- Encourage legal reform to improve environmental, human, and animal health outcomes
- Address problems associated with subsidized factory farming","- Health risks: Links between red meat consumption and chronic diseases (e.g., cancer, diabetes, cardiovascular conditions)

- Food safety: Issues with contamination and poor hygiene in meat processing (e.g., fecal bacteria, TMAO production, drug-resistant infections)
- Environmental impact: CAFOs generate significant greenhouse gas emissions, deforestation, and water/soil pollution

- Animal welfare: Inhumane treatment, high animal mortality, and lack of rights protections
- Economic & social concerns: Industrial farming undermines small farms and consumer rights; supports unsustainable systems with public subsidies
- The petitioner urges the FDA to address these interconnected issues systemically.",,,,,,,,,no decision,
